event_id,host_id,fusion_risk_score,risk_label
EVT-266360140,HOST-007,0.36424194854977,LOW
EVT-639327874,HOST-116,0.3610929777167173,LOW
EVT-206191746,HOST-072,0.18441127310550762,LOW
EVT-433106707,HOST-140,0.8007662727981424,HIGH
EVT-664529352,HOST-056,0.2333553349963971,LOW
EVT-752057079,HOST-106,0.5339316934698486,MEDIUM
EVT-793622561,HOST-036,0.29242903042782986,LOW
EVT-450090105,HOST-114,0.31602104251126173,LOW
EVT-292024203,HOST-085,0.29756224470983583,LOW
EVT-647612969,HOST-074,0.24885590781129452,LOW
EVT-458302688,HOST-015,0.7888004739603822,MEDIUM
EVT-334280628,HOST-140,0.3328025511199742,LOW
EVT-368753090,HOST-005,0.7279305217982939,MEDIUM
EVT-753616832,HOST-012,0.7788702595807289,MEDIUM
EVT-538191963,HOST-123,0.2746292493348737,LOW
EVT-662561528,HOST-090,0.1764990194370163,LOW
EVT-196441836,HOST-035,0.2926644525168282,LOW
EVT-863985232,HOST-030,0.7240318387853091,MEDIUM
EVT-962701075,HOST-147,0.5080787031489086,MEDIUM
EVT-744836918,HOST-034,0.3956894004143793,LOW
EVT-977809008,HOST-150,0.40975407017964693,LOW
EVT-838833586,HOST-042,0.709672048543683,MEDIUM
EVT-784030232,HOST-009,0.298833036160223,LOW
EVT-475942152,HOST-150,0.27526069290008653,LOW
EVT-483529409,HOST-038,0.3933731837499154,LOW
EVT-130521362,HOST-075,0.31990421871779934,LOW
EVT-599888847,HOST-128,0.7430971858058104,MEDIUM
EVT-140983723,HOST-142,0.21712006641163317,LOW
EVT-806275557,HOST-147,0.24977663236627223,LOW
EVT-347614158,HOST-024,0.2667049269905518,LOW
EVT-208482765,HOST-065,0.3322341337051154,LOW
EVT-786926634,HOST-146,0.2961712781778819,LOW
EVT-215623222,HOST-123,0.24889335324852258,LOW
EVT-305187117,HOST-072,0.26580189506948604,LOW
EVT-962963419,HOST-002,0.23318617900267893,LOW
EVT-838232465,HOST-082,0.22619862091585247,LOW
EVT-599465882,HOST-131,0.5936844500075322,MEDIUM
EVT-927623969,HOST-015,0.4967367652581514,LOW
EVT-704495778,HOST-068,0.31664209826344136,LOW
EVT-795946139,HOST-139,0.25809197969903863,LOW
EVT-509128721,HOST-040,0.7098640240967918,MEDIUM
EVT-785176409,HOST-077,0.2581042615451654,LOW
EVT-431676789,HOST-077,0.46431600240313986,LOW
EVT-810090844,HOST-120,0.7495929840638338,MEDIUM
EVT-122555940,HOST-096,0.2537734308808121,LOW
EVT-994430952,HOST-059,0.5840909248710495,MEDIUM
EVT-313470889,HOST-056,0.6504111812445339,MEDIUM
EVT-274254607,HOST-002,0.308684529378504,LOW
EVT-803805197,HOST-106,0.25157327660338125,LOW
EVT-665546721,HOST-036,0.19477645991941425,LOW
EVT-507748732,HOST-054,0.46034082176746394,LOW
EVT-735009435,HOST-006,0.3396147602560651,LOW
EVT-627589587,HOST-139,0.19054381616119548,LOW
EVT-769294425,HOST-134,0.3251440674418249,LOW
EVT-314118020,HOST-009,0.3374754510712415,LOW
EVT-979354853,HOST-102,0.35049778582106206,LOW
EVT-909687991,HOST-067,0.8007379031089201,HIGH
EVT-594327450,HOST-015,0.300581768705564,LOW
EVT-909445892,HOST-025,0.32702043946495535,LOW
EVT-575160379,HOST-082,0.1805550205207996,LOW
EVT-928290862,HOST-021,0.2939125612566456,LOW
EVT-344694412,HOST-035,0.3429467909581584,LOW
EVT-584752033,HOST-078,0.29942398452153646,LOW
EVT-668225895,HOST-149,0.1719890799432422,LOW
