event_id,host_id,fusion_risk_score,risk_label
EVT-266360140,HOST-007,0.36385130549956474,LOW
EVT-639327874,HOST-116,0.3591256485377658,LOW
EVT-206191746,HOST-072,0.17920210134733974,LOW
EVT-433106707,HOST-140,0.8376148280241327,HIGH
EVT-664529352,HOST-056,0.21819492661193501,LOW
EVT-752057079,HOST-106,0.5577305594581661,MEDIUM
EVT-793622561,HOST-036,0.2904720909577834,LOW
EVT-450090105,HOST-114,0.31524365995191533,LOW
EVT-292024203,HOST-085,0.2954472910015851,LOW
EVT-647612969,HOST-074,0.25386567002839633,LOW
EVT-458302688,HOST-015,0.7812448422907562,MEDIUM
EVT-334280628,HOST-140,0.3036338305325767,LOW
EVT-368753090,HOST-005,0.7693685778577759,MEDIUM
EVT-753616832,HOST-012,0.7569561306519239,MEDIUM
EVT-538191963,HOST-123,0.27252892349047064,LOW
EVT-662561528,HOST-090,0.17368156234197005,LOW
EVT-196441836,HOST-035,0.2926762136843803,LOW
EVT-863985232,HOST-030,0.726317547564265,MEDIUM
EVT-962701075,HOST-147,0.47827715109724955,LOW
EVT-744836918,HOST-034,0.38969812054455866,LOW
EVT-977809008,HOST-150,0.40351390954425925,LOW
EVT-838833586,HOST-042,0.7052357353205827,MEDIUM
EVT-784030232,HOST-009,0.2941057684177258,LOW
EVT-475942152,HOST-150,0.265752952449868,LOW
EVT-483529409,HOST-038,0.36326994154621706,LOW
EVT-130521362,HOST-075,0.3184018014431398,LOW
EVT-599888847,HOST-128,0.7676009766198433,MEDIUM
EVT-140983723,HOST-142,0.21556897925878174,LOW
EVT-806275557,HOST-147,0.24578176610705305,LOW
EVT-347614158,HOST-024,0.26401471016526423,LOW
EVT-208482765,HOST-065,0.33132081876164376,LOW
EVT-786926634,HOST-146,0.302992496909689,LOW
EVT-215623222,HOST-123,0.24669295463221674,LOW
EVT-305187117,HOST-072,0.2610396398332299,LOW
EVT-962963419,HOST-002,0.2328248321008839,LOW
EVT-838232465,HOST-082,0.2235766125368668,LOW
EVT-599465882,HOST-131,0.6432237536831951,MEDIUM
EVT-927623969,HOST-015,0.5208664157314227,MEDIUM
EVT-704495778,HOST-068,0.3145446450868925,LOW
EVT-795946139,HOST-139,0.2540118998707821,LOW
EVT-509128721,HOST-040,0.7369852570305603,MEDIUM
EVT-785176409,HOST-077,0.2626316361868853,LOW
EVT-431676789,HOST-077,0.5159377969792409,MEDIUM
EVT-810090844,HOST-120,0.7468165688617721,MEDIUM
EVT-122555940,HOST-096,0.2537184193959727,LOW
EVT-994430952,HOST-059,0.576863152598512,MEDIUM
EVT-313470889,HOST-056,0.6980923988036354,MEDIUM
EVT-274254607,HOST-002,0.30556936266044116,LOW
EVT-803805197,HOST-106,0.2525256853525971,LOW
EVT-665546721,HOST-036,0.19250146457996678,LOW
EVT-507748732,HOST-054,0.47595885538329574,LOW
EVT-735009435,HOST-006,0.32676220332909695,LOW
EVT-627589587,HOST-139,0.18875100317349142,LOW
EVT-769294425,HOST-134,0.318390688878929,LOW
EVT-314118020,HOST-009,0.3342684894674702,LOW
EVT-979354853,HOST-102,0.33862129236325095,LOW
EVT-909687991,HOST-067,0.807658806787979,HIGH
EVT-594327450,HOST-015,0.29590325736285317,LOW
EVT-909445892,HOST-025,0.32387085355957684,LOW
EVT-575160379,HOST-082,0.18588120791472923,LOW
EVT-928290862,HOST-021,0.29144198648941494,LOW
EVT-344694412,HOST-035,0.3630931526648863,LOW
EVT-584752033,HOST-078,0.295855940320228,LOW
EVT-668225895,HOST-149,0.16505606553037866,LOW
EVT-228928325,HOST-013,0.7962274278645115,MEDIUM
EVT-646964330,HOST-034,0.29427391471701053,LOW
EVT-129349882,HOST-028,0.2527966369212317,LOW
EVT-979774326,HOST-072,0.21813398586350666,LOW
EVT-139543662,HOST-145,0.3052300489472788,LOW
EVT-709788800,HOST-079,0.2290225114951722,LOW
EVT-774784504,HOST-039,0.30174880368665985,LOW
EVT-348564794,HOST-147,0.41976118080557323,LOW
EVT-549146993,HOST-101,0.2523722707838753,LOW
EVT-264251154,HOST-031,0.19112295108185892,LOW
EVT-399623999,HOST-147,0.31597185325984856,LOW
EVT-403953994,HOST-035,0.24598907162900271,LOW
EVT-530764521,HOST-061,0.2295132516236492,LOW
EVT-347693402,HOST-041,0.36395000611078276,LOW
EVT-202731550,HOST-095,0.4398759664441141,LOW
EVT-879893300,HOST-147,0.6602725749330556,MEDIUM
EVT-679119588,HOST-111,0.21001041836530726,LOW
EVT-537113069,HOST-040,0.2853581840165508,LOW
EVT-421098400,HOST-065,0.14137877116444839,LOW
EVT-163042544,HOST-149,0.2855313206022153,LOW
EVT-203478564,HOST-126,0.6880499183393192,MEDIUM
EVT-376054740,HOST-090,0.35606993029807493,LOW
EVT-299548288,HOST-011,0.2531511060372193,LOW
EVT-335826728,HOST-013,0.7863462246731677,MEDIUM
EVT-302109240,HOST-049,0.2887169596750563,LOW
EVT-252600789,HOST-001,0.33479085973434436,LOW
EVT-530275373,HOST-072,0.1560844122976802,LOW
EVT-810843755,HOST-087,0.2821716936425802,LOW
EVT-499062062,HOST-098,0.2626323830715566,LOW
EVT-603654220,HOST-052,0.8072844974798246,HIGH
